guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
megan16@example.com,False,BASIC,0.0,23 Jul 2020,2020-12-06,102.08,sdv-pii-bao8j,4236533757818784
albertmerritt@example.org,False,SUITE,3.21278128745948,05 Jan 2020,2020-12-18,286.1,sdv-pii-nynuq,6011665903616013
markbell@example.com,False,BASIC,4.339347291856239,03 May 2020,2021-01-08,128.31,sdv-pii-i8egs,501837003083
michael75@example.net,False,BASIC,16.2507314445316,30 Jan 2020,2020-06-03,157.96,sdv-pii-8w5ze,30344120680844
fbrown@example.org,False,DELUXE,12.53638324045708,17 May 2020,2020-05-06,142.99,sdv-pii-6p6u4,2720010339694709
hollymiller@example.net,False,BASIC,3.0629209204250287,19 Aug 2020,2021-01-02,192.63,sdv-pii-5foee,6011132754281769
tarabradford@example.org,False,SUITE,0.0,24 Mar 2020,2020-09-23,424.84,sdv-pii-kix07,4420246787887
fischerjulie@example.com,False,SUITE,19.05343483727804,23 May 2020,2020-06-07,180.68,sdv-pii-v4xd6,30303375810530
eknox@example.com,False,SUITE,4.809057608352187,16 Mar 2020,2020-01-16,216.37,sdv-pii-vkcri,3599745465919109
evelyn32@example.net,True,BASIC,9.57140088152968,23 Aug 2020,2020-04-18,236.1,sdv-pii-3c268,348376159076566
qdurham@example.com,True,BASIC,10.67609622904535,05 Jan 2020,2020-06-08,149.57,sdv-pii-es09r,342603193121173
gwillis@example.com,False,SUITE,0.0,18 Aug 2020,2020-01-07,249.33,sdv-pii-n0yo3,4172248490412
klevy@example.com,False,SUITE,7.324310273652138,03 Sep 2020,2020-04-30,102.5,sdv-pii-epr5d,4958787788587448
christine67@example.com,False,DELUXE,14.521249958862171,15 Jan 2020,2020-09-22,113.26,sdv-pii-0h3dh,180010065744485
nicolemiller@example.org,False,BASIC,16.226487951053947,10 Aug 2020,2020-05-06,148.19,sdv-pii-99dhf,3528406644976322
gina69@example.net,True,SUITE,0.0,01 Feb 2020,2020-12-15,325.3,sdv-pii-15eun,3503062273798039
smartinez@example.net,True,SUITE,0.0,05 Jan 2020,2020-07-01,174.15,sdv-pii-ro41m,30180845301518
schaefermelissa@example.com,False,BASIC,13.104999957087635,06 Dec 2020,2020-10-22,122.56,sdv-pii-h32gh,36271487486941
johnsonanne@example.org,True,BASIC,7.161575266783476,18 Jul 2020,2020-03-19,147.15,sdv-pii-2338b,180089659232347
newtonsusan@example.com,False,SUITE,0.0,04 Aug 2020,2021-01-05,190.43,sdv-pii-9xw37,213109924618376
fisherkenneth@example.com,False,BASIC,0.0,13 May 2020,2020-03-14,136.29,sdv-pii-8w4xg,3521524120866416
cindy51@example.com,False,BASIC,0.0,02 Feb 2020,2021-01-05,184.54,sdv-pii-4lhdb,4442932081486060737
dawnball@example.com,False,BASIC,17.521232179081327,05 Jan 2020,2020-05-13,106.93,sdv-pii-olxbx,6517652323151499
kirkmatthew@example.com,False,BASIC,0.0,17 May 2020,2020-12-04,86.44,sdv-pii-0cgwx,213175230461298
bmartinez@example.org,True,SUITE,0.0,05 Jan 2020,2020-01-25,188.32,sdv-pii-zp3d2,4150255373308733
burgessdylan@example.net,False,DELUXE,4.456490302225371,04 Jan 2021,2021-01-04,148.46,sdv-pii-7usm3,4813532172592299255
tapiaamy@example.org,False,BASIC,1.8855332323612117,30 Mar 2020,2020-12-21,246.37,sdv-pii-ddz6n,3575637398190544
fmontoya@example.com,False,BASIC,9.333436522870905,24 Feb 2020,2020-05-04,380.03,sdv-pii-34wr5,30388772994110
matthewthompson@example.org,False,BASIC,0.0,05 Jan 2020,2020-11-19,244.42,sdv-pii-am2hy,2449959330753585
kevin25@example.org,True,BASIC,0.0,05 Jan 2020,2020-05-22,132.63,sdv-pii-iog23,30495368896870
andrewdennis@example.com,True,BASIC,0.37686667678219976,08 Oct 2020,2020-02-28,309.99,sdv-pii-jfnjx,4302419229561914
theresa71@example.com,False,DELUXE,3.312942968934781,05 Jan 2020,2020-12-18,261.07,sdv-pii-473na,349003899042836
ldavis@example.org,False,BASIC,7.943806890827059,11 Feb 2020,2021-01-08,131.93,sdv-pii-k6q63,4826210476954705
jasonmason@example.net,True,BASIC,11.464629904902232,15 Feb 2020,2020-03-29,163.19,sdv-pii-i9mmj,4694020769303404570
davidvasquez@example.org,False,BASIC,0.7517082141697227,11 Feb 2020,2020-04-25,150.71,sdv-pii-vl5qg,5411313193415303
jbolton@example.com,False,SUITE,0.9722606023642264,03 Feb 2020,2020-11-06,240.58,sdv-pii-db30h,376954866983095
sullivanrandy@example.com,False,BASIC,0.0,18 Aug 2020,2020-04-22,144.44,sdv-pii-ss9ha,6501595876768466
oreeves@example.org,False,BASIC,0.05771381019383259,09 Apr 2020,2020-12-17,235.16,sdv-pii-973lx,4981424194559073
robynscott@example.org,False,BASIC,16.612480533040678,27 Jun 2020,2020-05-25,85.96,sdv-pii-6omls,213140218420328
clarkallison@example.com,False,BASIC,0.8061657433454208,15 Feb 2020,2020-04-01,389.64,sdv-pii-8inpv,213185310722725
kwilliams@example.com,True,BASIC,3.880368531884849,24 Aug 2020,2020-07-03,183.46,sdv-pii-v923d,4174770130069
hudsonbradley@example.com,False,DELUXE,32.81655723294399,21 Feb 2020,2020-03-10,197.5,sdv-pii-3o3xm,3582819958052279
hernandezbrittany@example.com,False,DELUXE,17.357648538089,09 Apr 2020,2020-12-20,242.13,sdv-pii-7qxqe,30383591890771
thompsonjames@example.org,False,DELUXE,12.559287018700008,20 Aug 2020,2021-01-08,137.11,sdv-pii-kpnjj,4842893643974
kvargas@example.org,True,SUITE,1.4285171256046603,05 Jan 2020,2020-04-04,396.0,sdv-pii-5aro1,213124957140354
greenheather@example.org,False,BASIC,20.329804240957923,25 May 2020,2020-09-24,115.75,sdv-pii-gb4o8,3592293657919675
amandalawrence@example.org,False,BASIC,15.549401953319983,19 Mar 2020,2021-01-08,169.98,sdv-pii-sca37,342033264538875
torrescassandra@example.org,True,SUITE,5.9252145625462305,22 Sep 2020,2020-04-20,217.53,sdv-pii-5oj7f,4312540105667232
johnathanwright@example.com,False,DELUXE,0.0,17 Oct 2020,2020-09-01,92.38,sdv-pii-gqqc4,374594629858515
hwebster@example.org,True,BASIC,0.0,11 Jul 2020,2020-02-15,131.5,sdv-pii-c114a,4190929662322015074
jonathan86@example.com,False,BASIC,0.0,07 Jan 2021,2020-06-23,128.54,sdv-pii-kfwuf,340714119965759
huertasteve@example.net,True,SUITE,13.078367781028264,05 Jan 2020,2020-04-29,346.54,sdv-pii-zz8dm,6500938348159966
vincentwalker@example.net,True,BASIC,17.01061387667208,16 Sep 2020,2020-05-05,210.6,sdv-pii-q0erv,4053772879736603
alexa15@example.org,False,DELUXE,5.557254407637629,05 Jan 2020,2020-10-16,424.84,sdv-pii-ornf3,3561771152683315
fwoods@example.com,True,BASIC,0.0,04 Feb 2020,2020-11-30,213.17,sdv-pii-95m9j,341999230610678
tbryant@example.com,False,SUITE,1.925808937177461,03 Apr 2020,2020-08-16,367.36,sdv-pii-pr77k,4083332031797037
tyler92@example.net,False,DELUXE,11.048686060737001,02 Oct 2020,2020-06-27,255.56,sdv-pii-ldiyq,4338819840717712
rorozco@example.com,False,SUITE,0.0,28 Jan 2020,2020-07-17,100.99,sdv-pii-10wyr,4046518656596110
jessicareyes@example.com,False,BASIC,0.0,05 Jan 2020,2020-05-11,155.53,sdv-pii-8ban9,213143240266545
ovilla@example.org,False,BASIC,38.73319320971557,06 Apr 2020,2021-01-08,424.84,sdv-pii-gmxyf,372121281153852
morrisheidi@example.org,False,BASIC,2.8937324206224915,22 Oct 2020,2021-01-08,151.55,sdv-pii-vo9bj,30257115924177
jamesmeyer@example.com,False,DELUXE,9.039842648509303,27 Mar 2020,2020-08-30,142.47,sdv-pii-5s1pm,5571792344999719
hannah55@example.org,False,SUITE,18.780412678384806,30 Nov 2020,2021-01-08,87.58,sdv-pii-wu7w0,375944771811839
aprilgomez@example.net,False,DELUXE,23.83709468954837,11 Sep 2020,2020-01-12,162.34,sdv-pii-9tnh9,180063429088131
campbellangela@example.net,False,BASIC,21.631794271582315,05 Jan 2020,2020-03-13,246.13,sdv-pii-narrb,213122414228135
carsonnicole@example.org,False,BASIC,2.9388180187652333,16 Jan 2020,2020-05-23,83.8,sdv-pii-i6x1t,4136353696303
kenneth83@example.org,False,DELUXE,6.150761167723406,05 Jan 2020,2020-09-29,117.0,sdv-pii-sv4gp,3553435814750405
brownrussell@example.org,False,DELUXE,0.0,21 Jul 2020,2020-04-21,103.02,sdv-pii-mj48y,4710248278087
tina69@example.net,False,BASIC,14.125052006424086,24 Jul 2020,2020-07-23,172.58,sdv-pii-gn33d,213156181535900
amber25@example.net,False,BASIC,0.0,05 Jan 2020,2020-03-06,116.7,sdv-pii-7iqdc,213160382436587
debrahuffman@example.org,False,BASIC,5.950625151868458,19 Aug 2020,2021-01-08,226.16,sdv-pii-hvdsz,6011530201262219
williamburgess@example.org,False,BASIC,7.755516088398451,05 Jan 2020,2020-07-29,123.84,sdv-pii-rkl8r,213112801600194
zrobbins@example.net,True,DELUXE,4.368084138157332,05 Jan 2020,2021-01-08,227.96,sdv-pii-qlwwf,180063245743059
wagnerjamie@example.org,False,SUITE,14.400496530446771,17 May 2020,2020-08-30,207.59,sdv-pii-ju0jn,3541638060430383
hardydennis@example.com,True,SUITE,4.218940252652061,17 Feb 2020,2021-01-08,231.52,sdv-pii-8qtl4,376614853931354
flynnjimmy@example.net,True,DELUXE,18.235827725775813,10 Jan 2020,2021-01-08,156.22,sdv-pii-5fyws,3596175928581648
uyoung@example.com,True,SUITE,0.0,31 May 2020,2020-06-19,185.12,sdv-pii-v7kq5,4610682529540924235
samantha31@example.com,False,DELUXE,17.777073163420585,30 Oct 2020,2020-08-24,179.56,sdv-pii-320rn,4742188395340388173
donaldhernandez@example.net,False,BASIC,27.788636536584907,28 Mar 2020,2020-10-11,250.16,sdv-pii-73621,213119157622318
nedwards@example.com,False,DELUXE,0.0,04 Apr 2020,2020-06-10,146.14,sdv-pii-ywjb1,4029871780321
